model_name,dataset,group,horizon,std_dev_smape,std_dev_mae,std_dev_mse,median_smape,median_mae,median_mse
nbeats,m3,Monthly,4,0.000762603903094,4.215123146350711,38982.8389952774,0.1136383052913034,470.3188697973085,877614.6459096931
nbeats,m3,Monthly,6,0.000755062086737,4.096718845171086,33782.728396281,0.1146036961171849,478.0908756428495,856665.6470015282
nbeatsstackmoe,m3,Monthly,4,0.0007429907216203,3.1287073475685503,22850.37665474541,0.1133277918416735,469.0618437445932,877845.249850099
nbeatsstackmoe,m3,Monthly,6,0.0006125982094792,2.639591653224265,19836.74357984,0.1145176116034145,477.8642151528581,852688.359072823
nbeatsmoe,m3,Monthly,4,0.0010381727041295,5.065048913558214,61286.9742657567,0.1153165383780935,482.11694949687023,949103.6908168304
nbeats,m3,Monthly,12,0.0010317373791143,2.6413660569805635,13010.6581664689,0.1259246316584887,549.9626363336205,1244497.5743766725
nbeatsstackmoe,m3,Monthly,12,0.0011281482043835,3.7091918482120807,18602.78784758256,0.1267198975752022,550.7162694501698,1259608.4933253825
nbeatsstackmoe,m3,Monthly,18,0.0005651338084214,2.847806496321643,36854.41600233682,0.1385109543866703,615.1442807457048,1378959.893586719
nbeats,m3,Monthly,18,0.0009791104088611,5.202307771408114,26682.876439593136,0.1384238602649298,616.5479654974511,1379804.486069649
nbeatsstackmoe,m3,Monthly,24,0.0008050440584903,2.6303947119503195,24222.43140167696,0.1464410485497079,652.0410101922309,1460581.5226249546
nbeats,m3,Monthly,24,0.0010007719345351133,3.2284085879756956,31215.801595544905,0.14648621938685513,654.2235713169889,1472135.600312756
