model_name,dataset,group,horizon,std_dev_smape,std_dev_mae,std_dev_mse,median_smape,median_mae,median_mse,std_dev_mase,median_mase,mean_smape,mean_mae,mean_mse,mean_mase
nbeatsmoe,gluonts_m1_yearly,Y,2,0.0047842431481491,5073.1617887482535,36230882055.04313,0.1089836749608538,54532.893402908885,140148727194.08398,,,,,,
nbeatsmoe,gluonts_m1_quarterly,Q,2,0.0036291441760829,124.39307894560694,16776629.50896719,0.1159897169372585,2244.495591349202,145960099.52348608,,,,,,
nbeats,gluonts_m1_quarterly,Q,2,0.0069744710656537,94.29388378952272,16966818.766161498,0.1192139038969479,2241.11181707783,148749749.0375716,,,,,,
nbeatsstackmoe,gluonts_m1_quarterly,Q,2,0.0019645636168353,62.39711095386172,9313667.529227572,0.1135856915056281,2347.7201817614105,163743180.964372,,,,,,
nbeats,gluonts_tourism_yearly,Y,4,0.0055406650545806,3303.270667417953,69349487569.57309,0.2648164804453247,101799.42451759154,936578610343.9556,,,,,,
nbeats,gluonts_tourism_monthly,M,18,0.0053906637789661,172.54585712106467,71968228.23686184,0.2439157916546724,3748.42484117915,664457109.0057666,,,,,,
nbeats,gluonts_m1_yearly,Y,2,0.6044981988712176,6.58040107926997e+21,4.181143183234874e+45,0.1086522446804446,56568.40729517618,155011771486.51166,,,,,,
nbeatsmoe,gluonts_tourism_yearly,Y,4,0.0074333983287311,2082.7492448586263,51274038358.90015,0.2745822541268625,98020.56937659098,871235113587.742,,,,,,
nbeatsstackmoe,gluonts_tourism_yearly,Y,4,0.0086597882185657,4363.484834297243,83890688909.48357,0.2651225081664057,101174.3016320727,910187194597.7324,,,,,,
nbeats,gluonts_tourism_quarterly,Q,8,0.0022602070185492,261.91557149312814,848488272.8551083,0.1929377854907338,12492.436208116924,11646259060.680649,,,,,,
nbeatsstackmoe,m3,Monthly,18,0.0013455592479013,6.699614947317689,53812.79681735656,0.1395532285237999,616.6002767029693,1406364.7702537198,,,,,,
nbeatsstackmoe,m3,Quarterly,8,0.0006469205366708,2.8680724661306933,22168.65521354782,0.0902948229211005,483.464082288187,832304.9572687107,,,,,,
nbeats,m3,Quarterly,8,0.000824151786567,5.683752987035232,18232.40444292909,0.0900713338889909,483.9040388797578,833802.7885627296,,,,,,
