dataset,freq,gate_type,smape,mae,mse,mase,random_seed
m3,Monthly,conv1d-aap,0.1403645767938171,623.2280017318037,1380897.2236239435,0.7117077224397711,521
m3,Yearly,conv1d-aap,0.1662844680828015,974.3257835526182,2718424.3201576485,1.7587550716849458,867
m3,Yearly,conv1d-aap,0.1628339214528164,956.8139702325076,2733110.314011106,1.72714450465382,256
m3,Yearly,conv1d-aap,0.1646320906428238,969.3392262413952,2778913.675768309,1.7497538391306935,737
m3,Yearly,conv1d-aap,0.1667176297295065,970.7853699228845,2682500.429510996,1.752364272496144,464
m3,Yearly,conv1d-aap,0.1670294443912753,978.9300616660104,2796336.957488905,1.7670662522162155,170
m3,Yearly,conv1d-aap,0.1653810743230191,963.071849557645,2676361.9576212754,1.7384406000531911,47
m3,Yearly,conv1d-aap,0.1646540860389518,964.3302340040576,2722126.690706408,1.740712109300527,194
m3,Yearly,conv1d-aap,0.1681843430532545,984.037588443884,2826489.978643013,1.7762858467050304,334
m3,Yearly,conv1d-aap,0.1683541294995825,983.503031778656,2741791.3898558742,1.775320918688197,974
m3,Yearly,conv1d-aap,0.1658656817258906,967.4955333967972,2682651.1197653324,1.7464257899342095,600
m3,Monthly,conv1d-aap,0.1394989244699835,618.9867549574965,1404327.3856942412,0.7068643455798427,311
m3,Monthly,conv1d-aap,0.1399660915497284,621.3894463336754,1362293.8512075974,0.7096081472099272,482
m3,Quarterly,conv1d-aap,0.0923180866720204,490.439304945204,836905.8396719984,0.7811997829424284,360
m3,Monthly,conv1d-aap,0.1404694680534619,623.2153199864472,1393662.6668355158,0.7116932402661859,825
m3,Monthly,conv1d-aap,0.1393778690365173,618.5376112589166,1406421.476701212,0.7063514369206101,397
m3,Quarterly,conv1d-aap,0.0924672504235156,493.801146966036,833701.9960898111,0.7865547172441443,868
m3,Monthly,conv1d-aap,0.140859816411806,626.0435295511264,1393077.658362034,0.7149229709301916,51
m3,Quarterly,nbeats,0.0929478580854097,499.14786931436527,843374.1868595484,0.7950712824864731,819
m3,Quarterly,nbeats,0.0887531686389754,474.9639231367969,817050.291343116,0.756549709451623,710
m3,Quarterly,nbeats,0.0907576122876999,485.87683475232,844277.9886820132,0.7739324194003476,31
m3,Quarterly,nbeats,0.0905596204397538,485.33006686780817,827159.8883442371,0.7730614962333142,50
m3,Quarterly,nbeats,0.0898673602905211,480.2048139128104,834023.3796613358,0.7648977001109447,325
m3,Quarterly,nbeats,0.0900868564018938,483.8515622590081,852462.3609029031,0.7707064495071897,159
m3,Monthly,nbeats,0.1401662452311939,623.4857533705112,1398061.7576644015,0.7120020670957075,496
m3,Yearly,nbeats,0.1621897710199019,934.4169595590834,2339981.0859667016,1.68671566988683,995
m3,Quarterly,nbeats,0.0897226734177359,482.0943681755268,843677.297465876,0.7679074902419719,217
m3,Quarterly,nbeats,0.0903557792622359,482.74214332580567,845617.8847309827,0.7689393035605433,978
m3,Quarterly,nbeats,0.0890669949791357,476.5748447751243,828610.6171899282,0.7591156775979551,924
m3,Quarterly,nbeats,0.0899934683334983,477.8604300613,816270.3725596692,0.7611634313900918,199
m3,Monthly,nbeats,0.139272275274636,620.4285446494205,1459171.3988795106,0.7085108262498784,57
m3,Yearly,nbeats,0.159915457523438,918.8510141740352,2250537.5566444267,1.6586175882660164,294
m3,Monthly,nbeats,0.1410742076834129,620.9744120195888,1374726.6429965517,0.7091341904467648,371
m3,Monthly,nbeats,0.1397085782977523,622.9756098627755,1422655.5429178227,0.7114194984803706,684
m3,Yearly,nbeats,0.1604277681507747,925.8857360713672,2402444.5704887784,1.6713159618733673,352
m3,Monthly,conv1d-aap,0.1403167047477058,622.6900643209724,1405918.5321526993,0.7110934140190742,524
m3,Monthly,nbeats,0.1418606329561727,625.6239730891831,1432897.9883142011,0.7144438500095417,698
m3,Yearly,nbeats,0.1620909150320098,929.3096749220264,2335501.9869727218,1.6774965124863035,333
m3,Monthly,nbeats,0.140633596664063,623.830717947325,1389748.489683607,0.7123960063163526,510
m3,Monthly,nbeats,0.1398051166852162,618.0972152029892,1461504.4127971695,0.7058485178074371,599
m3,Yearly,nbeats,0.1612352646526002,938.9104416497598,2534049.750641967,1.694826852563005,283
m3,Monthly,nbeats,0.1401007069393613,621.6578468069628,1435833.350931877,0.7099146525161943,392
m3,Monthly,nbeats,0.1401192062258121,616.1364938360488,1372933.719643579,0.7036094326980926,620
m3,Monthly,conv1d-aap,0.1419040425334538,630.1014391483742,1410540.3448955428,0.7195569822218834,708
m3,Yearly,nbeats,0.1610062732850078,936.8143647637576,2625556.1421085014,1.6910432250370495,807
m3,Monthly,nbeats,0.1392687319868442,619.9158522183287,1414287.5689851418,0.7079253468403677,430
m3,Quarterly,conv1d-aap,0.0917104012056511,487.9864249844021,819487.4238852449,0.7772926954116354,153
